pair,date,high,low,open,close,volume
USDT_BTC,1622404800,36350,35900,36077.59,36050,103664608.3
USDT_BTC,1622408400,36205,35839.95,36050,35940.45,55731642.82
USDT_BTC,1622412000,36048.3,35667,35939.61,35741.03,61845441.63
USDT_BTC,1622415600,35820,35500,35741.03,35641.27,57169174.33
USDT_BTC,1622419200,36000,35200,35641.26,35312.83,119729973.9
USDT_BTC,1622422800,35434.42,34727.91,35312.82,34804.39,121477337.4
USDT_BTC,1622426400,34975,34440.8,34806.75,34720,133842135.9
USDT_BTC,1622430000,34747.21,34250.55,34727.52,34489.57,118597529.7
USDT_BTC,1622433600,34664.37,34153.84,34489.58,34466.38,92043491.16
USDT_BTC,1622437200,34688.74,34185.35,34466.37,34447.34,121336201.3
USDT_BTC,1622440800,35115.27,34434.29,34447.35,35040.94,137432996.9
USDT_BTC,1622444400,35975,34981.11,35045.92,35850.17,213849731.4
USDT_BTC,1622448000,36240.09,35588.08,35850.17,36120.49,168933078.3
USDT_BTC,1622451600,36384.99,35876,36120.49,35929.8,157177579.6
USDT_BTC,1622455200,37030,35926.81,35931.48,36882.95,320451182.7
USDT_BTC,1622458800,37195,36750,36883.75,36836.46,190891250.1
USDT_BTC,1622462400,37278.03,36605,36836.46,36777,186290637
USDT_BTC,1622466000,37062.57,36510.66,36777.01,36721.28,185178921.1
USDT_BTC,1622469600,36853.94,36333.44,36721.29,36620.39,158281846.4
USDT_BTC,1622473200,37149.99,36580.01,36620.39,36961.16,153858395.1
USDT_BTC,1622476800,37457.07,36843.24,36961.16,37117.24,234665903
USDT_BTC,1622480400,37178.16,36673.41,37117.21,36934.73,147660645
USDT_BTC,1622484000,36955.02,36600.2,36935.81,36694.27,70542843.95
USDT_BTC,1622487600,36871.38,36510.01,36694.27,36863.67,72040569.56
USDT_BTC,1622491200,36980.76,36557.3,36865.75,36675.06,62422937.08
USDT_BTC,1622494800,37087.3,36623.01,36677.85,36932.55,54590957.95
USDT_BTC,1622498400,37250,36835.85,36932.55,36879.23,86091105.8
USDT_BTC,1622502000,37499,36800.93,36879.23,37253.81,98660484.55
USDT_BTC,1622505600,37894.81,37100,37253.82,37798.31,196926607.5
USDT_BTC,1622509200,37803.49,37160,37798.32,37196.64,118173642.8
USDT_BTC,1622512800,37296.08,36620,37196.64,36850,113551230.2
USDT_BTC,1622516400,37124.09,36478,36850,36704.99,116905766.8
USDT_BTC,1622520000,36957.69,36561.89,36706.8,36748.01,64976976.77
USDT_BTC,1622523600,37350,36710.4,36748.02,37266.55,96537837.28
USDT_BTC,1622527200,37443.72,36710.19,37264.66,36915.32,111290611.2
USDT_BTC,1622530800,37171.09,36638.71,36917.6,36831.58,100313042.7
USDT_BTC,1622534400,36939.81,35902.43,36831.58,36197.77,210515123.7
USDT_BTC,1622538000,36362.98,35965.72,36197.75,36231.51,98565251.35
USDT_BTC,1622541600,36593.41,36095.15,36234.1,36439.6,101992700.9
USDT_BTC,1622545200,36761.96,36282.01,36439.59,36596.62,90812462.85
USDT_BTC,1622548800,36597.26,36112.01,36596.63,36164.95,122194005
USDT_BTC,1622552400,37440,35666,36163.51,37039.69,375949295
USDT_BTC,1622556000,37289.86,36478.36,37036.57,36636.71,166343127.4
USDT_BTC,1622559600,36644.7,36025.46,36634.42,36235.29,141630078.7
USDT_BTC,1622563200,36479.99,35760,36235.28,35875.57,156038416.4
USDT_BTC,1622566800,36300,35716.66,35871.69,36154.77,103674311.5
USDT_BTC,1622570400,36492.89,36087.95,36154.64,36240.69,90475656.47
USDT_BTC,1622574000,36240.49,35726.36,36240.46,35973.87,116101074.6
USDT_BTC,1622577600,36339.6,35873.08,35973.86,36327.05,72251737.5
USDT_BTC,1622581200,36474.55,36040.11,36327.05,36418.77,64314491.13
USDT_BTC,1622584800,36590.53,36213.8,36418.77,36433.69,65953844.48
USDT_BTC,1622588400,36800,36428.42,36433.69,36693.09,78441008.26
USDT_BTC,1622592000,36900,36059.12,36694.85,36179.39,101833666
USDT_BTC,1622595600,36299.47,35920,36179.38,36292.17,63497983.88
USDT_BTC,1622599200,36550,36230,36292.17,36268.41,53254120.69
USDT_BTC,1622602800,36685,36267.08,36267.67,36472.39,72633555.54
USDT_BTC,1622606400,36767.44,36472.38,36472.38,36665.05,70743773.55
USDT_BTC,1622610000,36921,36487.66,36662.22,36808.49,91300243.99
USDT_BTC,1622613600,36989,36661.53,36808.49,36734.54,90101199.51
USDT_BTC,1622617200,37400,36731.03,36734.54,37220,207805328.1
USDT_BTC,1622620800,37473.29,37065,37219.99,37371.01,135319417
USDT_BTC,1622624400,37538.07,37169.26,37371.64,37270.26,118441152.1
USDT_BTC,1622628000,37294.54,37042.7,37270.26,37151.17,94769209.96
USDT_BTC,1622631600,37369.2,36851.45,37148.02,37203.08,129364485.8
USDT_BTC,1622635200,37450.75,37170.38,37203.08,37276.59,95090840.71
USDT_BTC,1622638800,37800,37058.61,37276.58,37539.04,196953444.1
USDT_BTC,1622642400,38100,37455,37539.05,37853.57,202039299.7
USDT_BTC,1622646000,38225,37853.56,37853.57,38040.7,167452582.7
USDT_BTC,1622649600,38200,37727.37,38040.69,37893.57,149918182.2
USDT_BTC,1622653200,38095,37750,37893.57,38014.98,77925555.62
USDT_BTC,1622656800,38066.65,37775,38014.23,38016.41,69335852.67
USDT_BTC,1622660400,38045,37795.59,38016.41,37884.57,55314557.54
USDT_BTC,1622664000,37929.97,37569.25,37884.58,37724.61,91480300.04
USDT_BTC,1622667600,37918,37673.21,37724.61,37780.32,48408927.61
USDT_BTC,1622671200,37874.66,37320,37779.86,37527.89,86721289.57
USDT_BTC,1622674800,37745.41,37434.01,37527.89,37568.68,53757607.18
USDT_BTC,1622678400,37903.14,37291.35,37568.68,37469.31,110119720.1
USDT_BTC,1622682000,37580.43,37250,37469.32,37298,61763373.25
USDT_BTC,1622685600,37430.69,37170,37298.01,37400.07,74045233.18
USDT_BTC,1622689200,37678.86,37340,37400.07,37634.57,67820265.11
USDT_BTC,1622692800,38054.56,37600,37635.24,37970,89454647.98
USDT_BTC,1622696400,38895,37970,37970,38795.88,280516722.4
USDT_BTC,1622700000,38974.19,38589.97,38795.88,38949,136170788.5
USDT_BTC,1622703600,39039.19,38538.75,38949.02,38634.09,121327375.2
USDT_BTC,1622707200,38897,38518.96,38634.77,38817.28,98776034.88
USDT_BTC,1622710800,39210,38817.06,38817.28,39119.59,152602369.6
USDT_BTC,1622714400,39476,39017.44,39119.84,39259.23,169993050.2
USDT_BTC,1622718000,39308.02,38715.24,39259.23,38781.75,211853330.2
USDT_BTC,1622721600,39090.9,38555,38781.75,38999.01,185977114.4
USDT_BTC,1622725200,39265.25,38288,38999.01,38440.01,289473777.8
USDT_BTC,1622728800,38716.94,38343.54,38440,38615.21,114234630
USDT_BTC,1622732400,38768.2,38401,38615.21,38535.61,86178583.47
USDT_BTC,1622736000,38965.42,38431.03,38535.6,38874.32,115033262.6
USDT_BTC,1622739600,38997,38719.33,38874.32,38791.9,84486181.67
USDT_BTC,1622743200,38931.97,38522.72,38791.89,38553.01,81503330.16
USDT_BTC,1622746800,38674.15,38450,38553,38596.64,69986459.93
USDT_BTC,1622750400,38746.78,38532.31,38596.65,38708.07,57205270.63
USDT_BTC,1622754000,38987.61,38640.22,38708.08,38741.35,71405636.73
USDT_BTC,1622757600,38991.98,38718.98,38745.77,38890.71,60106944.59
USDT_BTC,1622761200,39450,38790.62,38890.71,39246.79,140911223.1
USDT_BTC,1622764800,39289.07,38575.9,39246.78,38682.38,117995702
USDT_BTC,1622768400,38692.8,37588,38687.05,37900,280151160.8
USDT_BTC,1622772000,37900,37320.26,37900,37775.12,161787224.9
USDT_BTC,1622775600,38133.23,37571.45,37775.12,37933.72,92233708.47
USDT_BTC,1622779200,37939.25,37400,37933.73,37556.76,121668905.8
USDT_BTC,1622782800,37679.94,36500,37556.76,36716.55,400434758.2
USDT_BTC,1622786400,37039,36529.83,36718.38,36782.54,139825365.2
USDT_BTC,1622790000,36852,36218.21,36782.54,36610.29,201764491.8
USDT_BTC,1622793600,36827.6,36072.82,36606.8,36704.97,141011302.7
USDT_BTC,1622797200,36861.6,36350,36704.96,36854.99,99752480.56
USDT_BTC,1622800800,37028.65,36537.53,36854.99,36630.3,122670092.2
USDT_BTC,1622804400,36848.64,36361,36630.31,36585.66,119059925.5
USDT_BTC,1622808000,37139,35555.15,36585.67,36878.96,367049906.2
USDT_BTC,1622811600,36988.22,36606.35,36879.64,36729.31,119588875.6
USDT_BTC,1622815200,36893.45,36150,36729.32,36707.94,149803198.6
USDT_BTC,1622818800,37064.29,36621.83,36707.94,36948.85,130137156.3
USDT_BTC,1622822400,37061.43,36751.05,36948.86,36892.3,102163490.2
USDT_BTC,1622826000,37248.94,36800.01,36892.3,37082.77,81783829.09
USDT_BTC,1622829600,37168.85,36953.17,37082.78,37099.27,69619513.96
USDT_BTC,1622833200,37195,36708,37099.28,36800.99,80417154.3
USDT_BTC,1622836800,37117.52,36793.74,36801,37032.57,58199266.14
USDT_BTC,1622840400,37246.99,37023.08,37032.58,37199.51,61894339.35
USDT_BTC,1622844000,37246.12,37069.44,37199.52,37088.4,47157682.61
USDT_BTC,1622847600,37203.53,36462.42,37088.37,36829,113230224.6
USDT_BTC,1622851200,37800,36613.22,36829.15,37684.66,138633859.6
USDT_BTC,1622854800,37846.6,37550,37682.84,37688.5,65520021.19
USDT_BTC,1622858400,37761.42,37336.11,37688.5,37639.91,82161271.89
USDT_BTC,1622862000,37748.88,37375.34,37639.92,37410,52174634.17
USDT_BTC,1622865600,37717.93,37410.04,37410.04,37675.1,65634437.99
USDT_BTC,1622869200,37750,37467.67,37675.1,37597.98,48231692.73
USDT_BTC,1622872800,37837.04,37558,37597.98,37703,59328084.32
USDT_BTC,1622876400,37925,37547.34,37700.43,37582.14,88103734.89
USDT_BTC,1622880000,37850,37430,37582.13,37780.8,70897555.55
USDT_BTC,1622883600,37830,35951.74,37780.8,36325.8,222034911
USDT_BTC,1622887200,36697.53,36022.69,36325.56,36454.63,171743849
USDT_BTC,1622890800,36535.77,35667,36454.63,35869.42,158856118.1
USDT_BTC,1622894400,36221.53,35250,35869.42,36009.8,237744393.4
USDT_BTC,1622898000,36049.65,35672.73,36009.8,35726.95,100213269.6
USDT_BTC,1622901600,36000,35514.73,35726.99,35643.33,119241127.6
USDT_BTC,1622905200,36435,35560.57,35643.33,36321.42,124223499.7
USDT_BTC,1622908800,36321.43,35976.16,36321.42,36075.86,68594461.59
USDT_BTC,1622912400,36324.2,35859.52,36075.86,36021.11,63805399.81
USDT_BTC,1622916000,36175,35900,36021.11,36040.12,62052846.98
USDT_BTC,1622919600,36300,35692.04,36040.12,35778.94,79022410.93
USDT_BTC,1622923200,36016.1,35555.55,35777.61,35842.4,86359887.36
USDT_BTC,1622926800,35842.06,34800,35838.96,34964.69,174080338.7
USDT_BTC,1622930400,35399.17,34832.51,34964.69,35061.62,147474037.5
USDT_BTC,1622934000,35614.55,35061.11,35061.62,35513.2,74415273.32
USDT_BTC,1622937600,35774.99,35405.61,35516.07,35570.55,79653256.81
USDT_BTC,1622941200,36257.05,35568.36,35570.56,36215.19,89105256.46
USDT_BTC,1622944800,36257.34,36040,36215.18,36130.27,51977237.93
USDT_BTC,1622948400,36220,35807.88,36130.26,35989.67,80471296.55
USDT_BTC,1622952000,36200,35949.28,35988.56,36080,53296321.82
USDT_BTC,1622955600,36251.99,35995.2,36083.1,36236.65,49199424.74
USDT_BTC,1622959200,36480,35701.04,36236.66,35853.21,96482006.68
USDT_BTC,1622962800,36185,35830.03,35851.36,36132.57,55605725.57
USDT_BTC,1622966400,36350,35967.85,36132.52,36308.52,69415702.31
USDT_BTC,1622970000,36414.55,36129.15,36306.97,36166.27,58476411.81
USDT_BTC,1622973600,36217.17,35830,36166.27,36015.69,73499251.4
USDT_BTC,1622977200,36152,35800.93,36015.69,35868.13,58518254.36
USDT_BTC,1622980800,36121.64,35800,35868.12,35869.81,59400649.06
USDT_BTC,1622984400,36013.26,35550,35869.8,35639.03,84121972.73
USDT_BTC,1622988000,36218,35450,35639.03,36111.03,112474433.2
USDT_BTC,1622991600,36429.28,36053,36111.03,36157.47,84127333.84
USDT_BTC,1622995200,36317.81,36112.51,36157.47,36224.57,61574463.18
USDT_BTC,1622998800,36227.11,35907.17,36224.65,36031.27,71613757.62
USDT_BTC,1623002400,36038.27,35830.07,36031.27,35890,56140372.49
USDT_BTC,1623006000,35889.99,35705,35889.99,35747.15,50464571.59
USDT_BTC,1623009600,35995.28,35581.72,35747.14,35971.67,79301395.24
USDT_BTC,1623013200,35984.71,35860,35971.67,35938.61,51045117.12
USDT_BTC,1623016800,35950,35222,35938.61,35554.86,117661332.7
USDT_BTC,1623020400,35878.21,35488,35557.11,35796.31,68231529.87
USDT_BTC,1623024000,36420,35498.62,35796.31,36293.02,144982927.2
USDT_BTC,1623027600,36900,36164.63,36293.03,36679.08,123187577
USDT_BTC,1623031200,36759.49,36555,36679.08,36641.4,75028443.62
USDT_BTC,1623034800,36715,36285.44,36641.4,36392.93,82163827.54
USDT_BTC,1623038400,36545.01,36209.61,36392.94,36250.01,56630554.96
USDT_BTC,1623042000,36427,35968.45,36250.01,36289.33,70900689.47
USDT_BTC,1623045600,36360,36035.55,36289.33,36070.17,72023534.93
USDT_BTC,1623049200,36215.75,35850.66,36071.97,36139.99,84685081.45
USDT_BTC,1623052800,36314.73,35900.52,36139.99,36103.26,75899660.62
USDT_BTC,1623056400,36393.52,36027.75,36103.25,36269.68,123711251.5
USDT_BTC,1623060000,36591.72,36269.66,36269.67,36492.35,111464729.1
USDT_BTC,1623063600,36580,36298.29,36492.35,36376.47,63801402.66
USDT_BTC,1623067200,36777.47,36241.6,36376.47,36611.31,102093222.3
USDT_BTC,1623070800,36726,36257.56,36611.31,36315.49,89358900.74
USDT_BTC,1623074400,36316.51,35860.5,36315.5,36054.96,148326878.6
USDT_BTC,1623078000,36143.46,35950,36054.96,36035.51,56374001.33
USDT_BTC,1623081600,36079.63,35688.92,36035.35,35793.35,104485174.4
USDT_BTC,1623085200,35916.84,35575,35793.36,35725.12,94035219.11
USDT_BTC,1623088800,35777,35400,35725.12,35486.9,99187816.1
USDT_BTC,1623092400,35682.12,35328.02,35484.57,35634.46,92859959.85
USDT_BTC,1623096000,35744.52,34000.08,35634.45,34440.43,304152995.2
USDT_BTC,1623099600,34647.58,33563.4,34440.44,34113.35,267197679.9
USDT_BTC,1623103200,34291.54,33905.55,34113.66,34147.92,113571838.8
USDT_BTC,1623106800,34182.8,33300,34147.92,33552.79,199550235.2
USDT_BTC,1623110400,34068.01,33340,33556.96,33670.35,261257048.2
USDT_BTC,1623114000,33961.9,33553.39,33669.79,33776.06,104623164.3
USDT_BTC,1623117600,33886.21,32351,33776.06,32709.92,320643831.1
USDT_BTC,1623121200,32887.82,32424.32,32709.92,32817.09,214806834.8
USDT_BTC,1623124800,33155,32660,32817.09,32840.38,139140672.2
USDT_BTC,1623128400,32986.4,32481.83,32840.39,32892.95,137085766.7
USDT_BTC,1623132000,32945,32537.54,32892.95,32596.49,96046445.49
USDT_BTC,1623135600,33246.09,32123,32596.49,32966.7,223071269.7
USDT_BTC,1623139200,33373.01,32859.97,32966.7,32912.25,150202773
USDT_BTC,1623142800,32970.18,32666.65,32912.2,32813.52,124246681.7
USDT_BTC,1623146400,33188.77,32651.52,32813.51,32805.07,145715148.6
USDT_BTC,1623150000,33247.25,32695.33,32805.07,33089.99,122569729.3
USDT_BTC,1623153600,33179.23,32810.7,33084.43,32882.06,79152082.41
USDT_BTC,1623157200,32952.24,32364.93,32882.06,32383.8,135270504.8
USDT_BTC,1623160800,32530.02,31428.63,32383.8,31769.41,359237305.8
USDT_BTC,1623164400,31839.98,31000,31769.42,31705.24,338197705
USDT_BTC,1623168000,32378.36,31563.52,31705.25,32174.17,213546124.7
USDT_BTC,1623171600,32210.52,31851.85,32174.17,32156.31,101565123.7
USDT_BTC,1623175200,32782.69,32053.91,32157.97,32735.9,161007233.1
USDT_BTC,1623178800,32999.35,32589.24,32735.9,32864.18,127293991.4
USDT_BTC,1623182400,33841.98,32661.95,32864.19,33596.12,198040842.5
USDT_BTC,1623186000,33781.65,33260.56,33596.15,33451.46,131979586
USDT_BTC,1623189600,33795.84,33343.88,33456.2,33437.9,75465494.21
USDT_BTC,1623193200,33646.98,33280.19,33437.91,33380.81,70618965.96
USDT_BTC,1623196800,33540.47,32858.68,33380.8,32886.11,120943773.8
USDT_BTC,1623200400,33049.99,32441.4,32886.11,32510.73,95788173.53
USDT_BTC,1623204000,33248.9,32396.82,32510.73,32870.77,122550733.1
USDT_BTC,1623207600,33100,32610.73,32870.77,32863.07,100448325.1
USDT_BTC,1623211200,32985.89,32536.49,32862.25,32967.6,94572485.47
USDT_BTC,1623214800,33784.85,32900.01,32969.02,33502.57,187661359.2
USDT_BTC,1623218400,34360,33423.2,33502.57,34203.9,256832901.1
USDT_BTC,1623222000,34512.95,34080,34203.89,34169.05,224280522
USDT_BTC,1623225600,34299.03,33808,34168.11,34056.25,165463840.5
USDT_BTC,1623229200,34385,33967.68,34056.25,33999.48,154193402
USDT_BTC,1623232800,34730,33925.6,33999.48,34477.15,178453465.1
USDT_BTC,1623236400,35045.55,34352.37,34476.8,34972.42,219799424.8
USDT_BTC,1623240000,35450,34830,34972.42,34891.62,303346171.8
USDT_BTC,1623243600,35199.61,34769.2,34891.62,35082.33,177660608.7
USDT_BTC,1623247200,35369.79,34512.94,35087.22,34672.51,273606707.2
USDT_BTC,1623250800,36736,34658.97,34672.52,36357.11,627867794.9
USDT_BTC,1623254400,36699,36070.05,36356.42,36488.03,281865645.5
USDT_BTC,1623258000,37000,36263.16,36488.02,36536.51,235297892.1
USDT_BTC,1623261600,36798.9,35816,36536.51,35886.37,225333789.3
USDT_BTC,1623265200,36435.35,35650.16,35886.37,36260.45,173570154.7
USDT_BTC,1623268800,36506.86,36112,36260.45,36368.19,108140591.8
USDT_BTC,1623272400,36763,36180,36368.19,36635.7,108080757.9
USDT_BTC,1623276000,37353.56,36507,36641.21,37098.53,183529711.7
USDT_BTC,1623279600,37534.79,36960,37098.31,37388.05,175453443.1
USDT_BTC,1623283200,37666.11,36853.95,37388.05,36948.32,214712214.2
USDT_BTC,1623286800,37349.99,36875.22,36952.95,36876.21,109950691.5
USDT_BTC,1623290400,37120,36751.07,36878.53,37114.25,104590149.2
USDT_BTC,1623294000,37450,36931.01,37114.25,36959.69,131502672
USDT_BTC,1623297600,37220.99,36646.46,36959.7,36797,129841717.1
USDT_BTC,1623301200,36969.59,36500,36797,36827.57,121271173.7
USDT_BTC,1623304800,37050,36552.45,36827.58,36761.01,103105316.9
USDT_BTC,1623308400,36998.51,36632.43,36761,36962.14,89278959.01
USDT_BTC,1623312000,36962.12,36315,36962.12,36408.86,178182241.4
USDT_BTC,1623315600,37574.76,36242.57,36408.85,37427.94,291838653.9
USDT_BTC,1623319200,38491,37306.39,37427.94,37839.3,483092671.2
USDT_BTC,1623322800,38176.07,37680.08,37839.31,37818.54,166010754.9
USDT_BTC,1623326400,37965.91,37369.79,37819.27,37771.9,217051786.3
USDT_BTC,1623330000,37916.56,37472.09,37771.9,37859.8,129157601.4
USDT_BTC,1623333600,38198.23,36766,37859.81,37008.46,344834345.1
USDT_BTC,1623337200,37235.52,36612,37008.46,36896.75,180679696.6
USDT_BTC,1623340800,37150,36660,36896.65,36802.03,152223166.5
USDT_BTC,1623344400,36902.89,36100,36802.04,36442.2,200918340.7
USDT_BTC,1623348000,36848,36418.12,36443.5,36754.07,114491384.7
USDT_BTC,1623351600,36866.24,36338.23,36754.06,36675.09,111047138.6
USDT_BTC,1623355200,36699.32,35782,36675.1,36475.95,220662176.2
USDT_BTC,1623358800,36753.9,36150,36475.94,36695.75,98047533.42
USDT_BTC,1623362400,37088,36575.56,36695.79,36826.79,98820008.27
USDT_BTC,1623366000,36999.41,36580.8,36826.8,36675.72,71646769.71
USDT_BTC,1623369600,37300,36311.4,36677.83,36421.28,163585538.7
USDT_BTC,1623373200,36508.76,35936.77,36417.88,36293.53,116132972.3
USDT_BTC,1623376800,36366.99,35956.68,36293.53,36350.84,86583432.77
USDT_BTC,1623380400,36925,36323.94,36350.84,36754.4,129958843.3
USDT_BTC,1623384000,37164.17,36642.38,36754.41,37044.01,115575119.8
USDT_BTC,1623387600,37435,36888.88,37044.01,37007.12,154472730.4
USDT_BTC,1623391200,37047.68,36450,37007.14,36509.33,102859425.9
USDT_BTC,1623394800,37197.22,36390.32,36509.33,37147.55,141629440.1
USDT_BTC,1623398400,37340,36921,37147.56,37029.99,132287875.6
USDT_BTC,1623402000,37486.5,36928.28,37029.99,37053.74,142505239.9
USDT_BTC,1623405600,37680.4,37033.37,37053.74,37475.83,169657016.1
USDT_BTC,1623409200,37559,37169.11,37472.68,37378.82,95110318.37
USDT_BTC,1623412800,37494.37,36975,37378.82,37308.28,103947134.9
USDT_BTC,1623416400,37589,37308.29,37308.29,37448.24,108453317
USDT_BTC,1623420000,37509.99,37125.08,37450.11,37261.48,100834467.6
USDT_BTC,1623423600,37273.24,36747.62,37261.49,36818.41,143645594
USDT_BTC,1623427200,36976.27,36511.52,36818.42,36652.33,136257897.8
USDT_BTC,1623430800,36969.52,36576.81,36653.66,36909.44,101020031.7
USDT_BTC,1623434400,37253,36745.76,36911.59,37176.73,112483761.6
USDT_BTC,1623438000,37419.01,37070,37176.73,37246.77,105390319.4
USDT_BTC,1623441600,37477,37137.73,37246.76,37137.73,95933519.75
USDT_BTC,1623445200,37319.04,36745,37143.49,36898.68,104551135.3
USDT_BTC,1623448800,37498.58,36832.5,36901.01,37350.69,128149096.4
USDT_BTC,1623452400,37415.75,36941,37350.69,37331.98,112019414.8
USDT_BTC,1623456000,37463.63,36972.96,37331.98,37064.84,147199419.7
USDT_BTC,1623459600,37133.12,36162,37058.11,36228.43,225615411.4
USDT_BTC,1623463200,36376.43,35400,36228.43,35528.73,349073634.4
USDT_BTC,1623466800,35892.59,35277,35528.73,35571.19,164088189.8
USDT_BTC,1623470400,35726.68,35106.35,35572.84,35238.37,153943283
USDT_BTC,1623474000,35490,35000,35238.37,35166.69,138603585.5
USDT_BTC,1623477600,35385.01,35095.82,35166.69,35324.36,89233042.07
USDT_BTC,1623481200,35666.56,35234.01,35324.36,35289.06,162143534.9
USDT_BTC,1623484800,35425,35108,35289.06,35170.35,89599541.83
USDT_BTC,1623488400,35395,35031.27,35170.35,35238.54,105004532.8
USDT_BTC,1623492000,35900,34600.36,35238.55,35666.15,323525222.9
USDT_BTC,1623495600,35712.52,35397,35666.15,35596.7,117670082.1
USDT_BTC,1623499200,36238,35506.94,35597.5,36044.35,203580699.9
USDT_BTC,1623502800,36092.76,35837.97,36044.36,35986.72,90114853.72
USDT_BTC,1623506400,36009.24,35473.42,35986.72,35660.37,95573470.77
USDT_BTC,1623510000,35843.12,35315,35660.38,35384.96,120439943.7
USDT_BTC,1623513600,35600,35300,35384.96,35522.35,101286512.5
USDT_BTC,1623517200,35809.52,35390,35522.36,35718.94,74025376.04
USDT_BTC,1623520800,35997.67,35652,35718.95,35892.62,68094381.81
USDT_BTC,1623524400,35947.43,35685,35892.63,35730,54784399.73
USDT_BTC,1623528000,36143.93,35730.01,35730.01,35994.49,74136069.89
USDT_BTC,1623531600,36042.16,35763.3,35994.5,35817.2,56674956.14
USDT_BTC,1623535200,35998.97,35529.42,35817.19,35693.62,75188617.17
USDT_BTC,1623538800,35868.38,35420.32,35693.62,35546.11,52788564.69
USDT_BTC,1623542400,35777.77,35342.14,35546.12,35712.36,72039175.34
USDT_BTC,1623546000,35926.96,35664.38,35712.07,35785.05,52467530.59
USDT_BTC,1623549600,35849.98,35404.26,35785.04,35464.48,73557743.73
USDT_BTC,1623553200,35472.78,34816.02,35464.49,34867.8,145608293.3
USDT_BTC,1623556800,35262,34757,34867.81,35187.99,86020396.57
USDT_BTC,1623560400,35214.29,34834.25,35188,34981.48,65937636.48
USDT_BTC,1623564000,35411.43,34887.01,34981.48,35378.25,92050133.26
USDT_BTC,1623567600,35499.86,35242.75,35378.25,35280.02,68898581.19
USDT_BTC,1623571200,35772.38,35171.55,35282.02,35629.65,98400780.17
USDT_BTC,1623574800,35899.54,35500,35629.64,35832.98,83457927.65
USDT_BTC,1623578400,36098.14,35710,35835.62,35970.51,108698314.5
USDT_BTC,1623582000,36099,35738.37,35970.52,35904.03,91877215.6
USDT_BTC,1623585600,36150,35787.36,35904.02,35886.14,106066594
USDT_BTC,1623589200,36084.12,35771.58,35886.15,35879.99,75327051.09
USDT_BTC,1623592800,36019.23,35670,35880,35761.3,84100977.8
USDT_BTC,1623596400,36076.64,35725.12,35757.25,36034.97,72439127.11
USDT_BTC,1623600000,37197.86,35970,36034.96,37029.57,333359427.2
USDT_BTC,1623603600,37489.75,36848.22,37029.57,37300,196411709.1
USDT_BTC,1623607200,37628.23,37260,37300,37493.87,162094682.7
USDT_BTC,1623610800,37750.14,37270,37493.87,37650,126762057.6
USDT_BTC,1623614400,39380,37636.18,37650,39250,584721456.2
USDT_BTC,1623618000,39300,38790,39249.99,38899.51,179113702.8
USDT_BTC,1623621600,39079.9,38700,38899.52,38875.66,147267433.7
USDT_BTC,1623625200,39177.38,38725.01,38873.24,39020.57,102313574
USDT_BTC,1623628800,39252,38770,39020.56,39122.18,167205629
USDT_BTC,1623632400,39800,38938.55,39122.19,39176.62,324536549.9
USDT_BTC,1623636000,39299.91,38850.66,39176.61,38977.75,135136756.6
USDT_BTC,1623639600,39081.63,38730,38979.45,38975.14,117688221.2
USDT_BTC,1623643200,39360,38782.34,38975.14,39258.44,107315276.1
USDT_BTC,1623646800,39603.13,39120,39258.43,39403.78,137629498.2
USDT_BTC,1623650400,39700,39162.98,39403.79,39609.26,148540691.5
USDT_BTC,1623654000,39677,39440,39609.25,39555.24,104150814.5
USDT_BTC,1623657600,39629.01,38820,39555.25,39008.27,172092207.5
USDT_BTC,1623661200,39500,38967.72,39008.25,39097,172735683.5
USDT_BTC,1623664800,39400,39034,39097,39325.02,101034163.2
USDT_BTC,1623668400,39449.25,39126.8,39325.02,39166.33,82951040.75
USDT_BTC,1623672000,39635.88,39040,39166.33,39590.87,178404137.4
USDT_BTC,1623675600,40826.32,39525.74,39590.87,40538.24,566333710.6
USDT_BTC,1623679200,41064.05,40400,40537.59,40543.46,372929955.2
USDT_BTC,1623682800,40740.03,40430.32,40543.46,40685.37,185233112.2
USDT_BTC,1623686400,40740.03,39813,40685.37,40159.97,335617053.2
USDT_BTC,1623690000,40319.75,39950.45,40159.97,40217.39,139847319.9
USDT_BTC,1623693600,40277.55,39657,40217.39,39732.81,140094013
USDT_BTC,1623697200,39850,39323.1,39732.82,39716.06,182472075.2
USDT_BTC,1623700800,39958.87,39602,39716.06,39820.97,100949324.5
USDT_BTC,1623704400,40340.62,39820.97,39820.97,40270,139308674.3
USDT_BTC,1623708000,40400,40031.36,40270,40166.21,93471948.45
USDT_BTC,1623711600,40605.87,40085.69,40166.21,40516.29,114629790.9
USDT_BTC,1623715200,40900,40169.51,40516.28,40355.88,190167748.5
USDT_BTC,1623718800,40459.62,39856.6,40355.89,39922.03,92020838.57
USDT_BTC,1623722400,40391.64,39887.7,39922.03,40256.41,111427874
USDT_BTC,1623726000,40600,40252.12,40256.41,40404.86,95033998.37
USDT_BTC,1623729600,40580,40285.71,40403.13,40504.71,86954741.33
USDT_BTC,1623733200,40535.96,40204.2,40504.71,40331.07,88017842.6
USDT_BTC,1623736800,40512.49,40211.69,40331.07,40282.94,97203069.84
USDT_BTC,1623740400,40373.73,40100,40282.94,40365.74,87826112.14
USDT_BTC,1623744000,40400,39654,40367.41,39798.22,177235430.6
